0 ; 341 ; 27600 ; 140612790314752 ; 5 ; -1 ; IWANT
0 ; 342 ; 27600 ; 140612781922048 ; 2 ; -1 ; IWANT
0 ; 343 ; 27600 ; 140612773529344 ; 1 ; -1 ; IWANT
0 ; 344 ; 27600 ; 140612765136640 ; 2 ; -1 ; IWANT
0 ; 345 ; 27600 ; 140612756743936 ; 4 ; -1 ; IWANT
0 ; 346 ; 27600 ; 140612748351232 ; 1 ; -1 ; IWANT
0 ; 347 ; 27600 ; 140612739958528 ; 1 ; -1 ; IWANT
0 ; 348 ; 27600 ; 140612731565824 ; 1 ; -1 ; IWANT
0 ; 349 ; 27600 ; 140612723173120 ; 1 ; -1 ; IWANT
0 ; 350 ; 27600 ; 140612714780416 ; 2 ; -1 ; IWANT
0 ; 351 ; 27600 ; 140612706387712 ; 4 ; -1 ; IWANT
0 ; 352 ; 27600 ; 140612697995008 ; 2 ; -1 ; IWANT
0 ; 353 ; 27600 ; 140612689602304 ; 2 ; -1 ; IWANT
0 ; 354 ; 27600 ; 140612681209600 ; 4 ; -1 ; IWANT
0 ; 355 ; 27600 ; 140612672816896 ; 1 ; -1 ; IWANT
0 ; 356 ; 27600 ; 140612664424192 ; 2 ; -1 ; IWANT
0 ; 357 ; 27600 ; 140612656031488 ; 4 ; -1 ; IWANT
0 ; 358 ; 27600 ; 140612647638784 ; 5 ; -1 ; IWANT
0 ; 359 ; 27600 ; 140612639246080 ; 5 ; -1 ; IWANT
0 ; 360 ; 27600 ; 140612630853376 ; 2 ; -1 ; IWANT
0 ; 361 ; 27600 ; 140612622460672 ; 1 ; -1 ; IWANT
0 ; 362 ; 27600 ; 140612614067968 ; 1 ; -1 ; IWANT
0 ; 363 ; 27600 ; 140612605675264 ; 3 ; -1 ; IWANT
0 ; 364 ; 27600 ; 140612597282560 ; 2 ; -1 ; IWANT
0 ; 365 ; 27600 ; 140612588889856 ; 1 ; -1 ; IWANT
0 ; 366 ; 27600 ; 140612580497152 ; 2 ; -1 ; IWANT
0 ; 367 ; 27600 ; 140612572104448 ; 3 ; -1 ; IWANT
0 ; 368 ; 27600 ; 140612563711744 ; 3 ; -1 ; IWANT
0 ; 369 ; 27600 ; 140612555319040 ; 2 ; -1 ; IWANT
0 ; 370 ; 27600 ; 140612546926336 ; 3 ; -1 ; IWANT
0 ; 371 ; 27600 ; 140612538533632 ; 1 ; -1 ; IWANT
0 ; 372 ; 27600 ; 140612530140928 ; 3 ; -1 ; IWANT
0 ; 373 ; 27600 ; 140612521748224 ; 4 ; -1 ; IWANT
0 ; 374 ; 27600 ; 140612513355520 ; 4 ; -1 ; IWANT
0 ; 375 ; 27600 ; 140612504962816 ; 4 ; -1 ; IWANT
0 ; 376 ; 27600 ; 140612496570112 ; 3 ; -1 ; IWANT
0 ; 377 ; 27600 ; 140612488177408 ; 1 ; -1 ; IWANT
0 ; 378 ; 27600 ; 140612479784704 ; 2 ; -1 ; IWANT
0 ; 379 ; 27600 ; 140612471392000 ; 5 ; -1 ; IWANT
0 ; 380 ; 27600 ; 140612462999296 ; 2 ; -1 ; IWANT
0 ; 381 ; 27600 ; 140612454606592 ; 5 ; -1 ; IWANT
0 ; 382 ; 27600 ; 140612446213888 ; 3 ; -1 ; IWANT
0 ; 383 ; 27600 ; 140612437821184 ; 5 ; -1 ; IWANT
0 ; 384 ; 27600 ; 140612429428480 ; 1 ; -1 ; IWANT
0 ; 385 ; 27600 ; 140612421035776 ; 2 ; -1 ; IWANT
0 ; 386 ; 27600 ; 140612412643072 ; 3 ; -1 ; IWANT
0 ; 387 ; 27600 ; 140612404250368 ; 5 ; -1 ; IWANT
0 ; 388 ; 27600 ; 140612395857664 ; 5 ; -1 ; IWANT
0 ; 389 ; 27600 ; 140612387464960 ; 2 ; -1 ; IWANT
0 ; 390 ; 27600 ; 140612379072256 ; 4 ; -1 ; IWANT
0 ; 391 ; 27600 ; 140612370679552 ; 3 ; -1 ; IWANT
0 ; 392 ; 27600 ; 140612362286848 ; 2 ; -1 ; IWANT
0 ; 393 ; 27600 ; 140612353894144 ; 1 ; -1 ; IWANT
0 ; 394 ; 27600 ; 140612345501440 ; 5 ; -1 ; IWANT
0 ; 395 ; 27600 ; 140612337108736 ; 3 ; -1 ; IWANT
0 ; 396 ; 27600 ; 140612328716032 ; 3 ; -1 ; IWANT
0 ; 397 ; 27600 ; 140612320323328 ; 4 ; -1 ; IWANT
0 ; 398 ; 27600 ; 140612311930624 ; 2 ; -1 ; IWANT
0 ; 399 ; 27600 ; 140612303537920 ; 2 ; -1 ; IWANT
0 ; 400 ; 27600 ; 140612295145216 ; 5 ; -1 ; IWANT
0 ; 401 ; 27600 ; 140612286752512 ; 4 ; -1 ; IWANT
0 ; 402 ; 27600 ; 140612278359808 ; 2 ; -1 ; IWANT
0 ; 403 ; 27600 ; 140612269967104 ; 2 ; -1 ; IWANT
1 ; 404 ; 27600 ; 140612261574400 ; 5 ; -1 ; IWANT
1 ; 405 ; 27600 ; 140612253181696 ; 2 ; -1 ; IWANT
1 ; 406 ; 27600 ; 140612244788992 ; 3 ; -1 ; IWANT
1 ; 407 ; 27600 ; 140612236396288 ; 4 ; -1 ; IWANT
1 ; 408 ; 27600 ; 140612228003584 ; 3 ; -1 ; IWANT
1 ; 409 ; 27600 ; 140612219610880 ; 4 ; -1 ; IWANT
1 ; 410 ; 27600 ; 140612211218176 ; 3 ; -1 ; IWANT
1 ; 411 ; 27600 ; 140612202825472 ; 1 ; -1 ; IWANT
1 ; 412 ; 27600 ; 140612194432768 ; 5 ; -1 ; IWANT
1 ; 413 ; 27600 ; 140612186040064 ; 3 ; -1 ; IWANT
1 ; 414 ; 27600 ; 140612177647360 ; 2 ; -1 ; IWANT
1 ; 415 ; 27600 ; 140612169254656 ; 2 ; -1 ; IWANT
1 ; 416 ; 27600 ; 140612160861952 ; 4 ; -1 ; IWANT
1 ; 417 ; 27600 ; 140612152469248 ; 4 ; -1 ; IWANT
1 ; 418 ; 27600 ; 140612144076544 ; 1 ; -1 ; IWANT
1 ; 419 ; 27600 ; 140612135683840 ; 5 ; -1 ; IWANT
1 ; 420 ; 27600 ; 140612127291136 ; 5 ; -1 ; IWANT
1 ; 421 ; 27600 ; 140612118898432 ; 1 ; -1 ; IWANT
1 ; 422 ; 27600 ; 140612110505728 ; 2 ; -1 ; IWANT
1 ; 425 ; 27600 ; 140612085327616 ; 3 ; -1 ; IWANT
1 ; 424 ; 27600 ; 140612093720320 ; 1 ; -1 ; IWANT
1 ; 423 ; 27600 ; 140612102113024 ; 3 ; -1 ; IWANT
1 ; 426 ; 27600 ; 140612076934912 ; 3 ; -1 ; IWANT
1 ; 427 ; 27600 ; 140612068542208 ; 5 ; -1 ; IWANT
1 ; 428 ; 27600 ; 140612060149504 ; 1 ; -1 ; IWANT
1 ; 429 ; 27600 ; 140612051756800 ; 4 ; -1 ; IWANT
1 ; 430 ; 27600 ; 140612043364096 ; 1 ; -1 ; IWANT
1 ; 431 ; 27600 ; 140612034971392 ; 2 ; -1 ; IWANT
1 ; 432 ; 27600 ; 140612026578688 ; 5 ; -1 ; IWANT
1 ; 433 ; 27600 ; 140612018185984 ; 5 ; -1 ; IWANT
1 ; 434 ; 27600 ; 140612009793280 ; 1 ; -1 ; IWANT
1 ; 435 ; 27600 ; 140612001400576 ; 4 ; -1 ; IWANT
1 ; 436 ; 27600 ; 140611993007872 ; 1 ; -1 ; IWANT
1 ; 437 ; 27600 ; 140611984615168 ; 3 ; -1 ; IWANT
1 ; 438 ; 27600 ; 140611976222464 ; 2 ; -1 ; IWANT
1 ; 439 ; 27600 ; 140611967829760 ; 5 ; -1 ; IWANT
1 ; 440 ; 27600 ; 140611959437056 ; 3 ; -1 ; IWANT
1 ; 441 ; 27600 ; 140611951044352 ; 4 ; -1 ; IWANT
1 ; 442 ; 27600 ; 140611942651648 ; 5 ; -1 ; IWANT
1 ; 443 ; 27600 ; 140611934258944 ; 4 ; -1 ; IWANT
1 ; 444 ; 27600 ; 140611925866240 ; 1 ; -1 ; IWANT
1 ; 445 ; 27600 ; 140611917473536 ; 4 ; -1 ; IWANT
1 ; 446 ; 27600 ; 140611909080832 ; 5 ; -1 ; IWANT
1 ; 447 ; 27600 ; 140611900688128 ; 1 ; -1 ; IWANT
1 ; 448 ; 27600 ; 140611892295424 ; 2 ; -1 ; IWANT
1 ; 449 ; 27600 ; 140611883902720 ; 3 ; -1 ; IWANT
1 ; 450 ; 27600 ; 140611875510016 ; 2 ; -1 ; IWANT
1 ; 451 ; 27600 ; 140611867117312 ; 4 ; -1 ; IWANT
1 ; 452 ; 27600 ; 140611858724608 ; 3 ; -1 ; IWANT
1 ; 453 ; 27600 ; 140611850331904 ; 5 ; -1 ; IWANT
1 ; 454 ; 27600 ; 140611841939200 ; 3 ; -1 ; IWANT
1 ; 455 ; 27600 ; 140611833546496 ; 1 ; -1 ; IWANT
1 ; 456 ; 27600 ; 140611825153792 ; 5 ; -1 ; IWANT
1 ; 19 ; 27600 ; 140615492765440 ; 3 ; 2 ; IAMIN
1 ; 457 ; 27600 ; 140611816761088 ; 5 ; -1 ; IWANT
1 ; 20 ; 27600 ; 140615484372736 ; 2 ; 3 ; IAMIN
1 ; 458 ; 27600 ; 140611808368384 ; 2 ; -1 ; IWANT
1 ; 459 ; 27600 ; 140611799975680 ; 5 ; -1 ; IWANT
1 ; 21 ; 27600 ; 140615475980032 ; 2 ; 4 ; IAMIN
1 ; 460 ; 27600 ; 140611791582976 ; 1 ; -1 ; IWANT
1 ; 461 ; 27600 ; 140611783190272 ; 3 ; -1 ; IWANT
1 ; 462 ; 27600 ; 140611774797568 ; 4 ; -1 ; IWANT
1 ; 463 ; 27600 ; 140611766404864 ; 5 ; -1 ; IWANT
1 ; 464 ; 27600 ; 140611758012160 ; 4 ; -1 ; IWANT
1 ; 465 ; 27600 ; 140611749619456 ; 4 ; -1 ; IWANT
1 ; 466 ; 27600 ; 140611741226752 ; 5 ; -1 ; IWANT
1 ; 467 ; 27600 ; 140611732834048 ; 1 ; -1 ; IWANT
1 ; 468 ; 27600 ; 140611724441344 ; 3 ; -1 ; IWANT
1 ; 469 ; 27600 ; 140611716048640 ; 3 ; -1 ; IWANT
1 ; 470 ; 27600 ; 140611707655936 ; 3 ; -1 ; IWANT
1 ; 471 ; 27600 ; 140611699263232 ; 2 ; -1 ; IWANT
1 ; 472 ; 27600 ; 140611690870528 ; 1 ; -1 ; IWANT
1 ; 473 ; 27600 ; 140611682477824 ; 4 ; -1 ; IWANT
1 ; 474 ; 27600 ; 140611674085120 ; 2 ; -1 ; IWANT
1 ; 475 ; 27600 ; 140611665692416 ; 4 ; -1 ; IWANT
1 ; 476 ; 27600 ; 140611657299712 ; 2 ; -1 ; IWANT
1 ; 477 ; 27600 ; 140611648907008 ; 1 ; -1 ; IWANT
1 ; 478 ; 27600 ; 140611640514304 ; 1 ; -1 ; IWANT
1 ; 479 ; 27600 ; 140611632121600 ; 4 ; -1 ; IWANT
1 ; 480 ; 27600 ; 140611623728896 ; 3 ; -1 ; IWANT
1 ; 481 ; 27600 ; 140611615336192 ; 5 ; -1 ; IWANT
1 ; 482 ; 27600 ; 140611606943488 ; 4 ; -1 ; IWANT
1 ; 483 ; 27600 ; 140611598550784 ; 3 ; -1 ; IWANT
1 ; 484 ; 27600 ; 140611590158080 ; 4 ; -1 ; IWANT
1 ; 485 ; 27600 ; 140611581765376 ; 3 ; -1 ; IWANT
1 ; 486 ; 27600 ; 140611573372672 ; 3 ; -1 ; IWANT
1 ; 487 ; 27600 ; 140611564979968 ; 3 ; -1 ; IWANT
1 ; 488 ; 27600 ; 140611556587264 ; 3 ; -1 ; IWANT
1 ; 489 ; 27600 ; 140611548194560 ; 4 ; -1 ; IWANT
1 ; 490 ; 27600 ; 140611539801856 ; 5 ; -1 ; IWANT
1 ; 491 ; 27600 ; 140611531409152 ; 5 ; -1 ; IWANT
1 ; 492 ; 27600 ; 140611523016448 ; 3 ; -1 ; IWANT
1 ; 493 ; 27600 ; 140611514623744 ; 3 ; -1 ; IWANT
1 ; 494 ; 27600 ; 140611506231040 ; 1 ; -1 ; IWANT
1 ; 495 ; 27600 ; 140611497838336 ; 3 ; -1 ; IWANT
1 ; 496 ; 27600 ; 140611489445632 ; 3 ; -1 ; IWANT
1 ; 22 ; 27600 ; 140615467587328 ; 5 ; 0 ; IAMIN
1 ; 497 ; 27600 ; 140611481052928 ; 5 ; -1 ; IWANT
1 ; 498 ; 27600 ; 140611472660224 ; 4 ; -1 ; IWANT
1 ; 499 ; 27600 ; 140611464267520 ; 2 ; -1 ; IWANT
1 ; 500 ; 27600 ; 140611455874816 ; 2 ; -1 ; IWANT
1 ; 501 ; 27600 ; 140611447482112 ; 1 ; -1 ; IWANT
1 ; 502 ; 27600 ; 140611439089408 ; 5 ; -1 ; IWANT
1 ; 503 ; 27600 ; 140611430696704 ; 4 ; -1 ; IWANT
1 ; 504 ; 27600 ; 140611422304000 ; 4 ; -1 ; IWANT
1 ; 505 ; 27600 ; 140611413911296 ; 1 ; -1 ; IWANT
1 ; 506 ; 27600 ; 140611405518592 ; 4 ; -1 ; IWANT
1 ; 507 ; 27600 ; 140611397125888 ; 3 ; -1 ; IWANT
1 ; 508 ; 27600 ; 140611388733184 ; 1 ; -1 ; IWANT
1 ; 509 ; 27600 ; 140611380340480 ; 5 ; -1 ; IWANT
1 ; 510 ; 27600 ; 140611371947776 ; 3 ; -1 ; IWANT
1 ; 511 ; 27600 ; 140611363555072 ; 1 ; -1 ; IWANT
1 ; 512 ; 27600 ; 140611355162368 ; 1 ; -1 ; IWANT
1 ; 513 ; 27600 ; 140611346769664 ; 1 ; -1 ; IWANT
1 ; 514 ; 27600 ; 140611338376960 ; 3 ; -1 ; IWANT
1 ; 515 ; 27600 ; 140611329984256 ; 4 ; -1 ; IWANT
1 ; 516 ; 27600 ; 140611321591552 ; 3 ; -1 ; IWANT
1 ; 517 ; 27600 ; 140611313198848 ; 5 ; -1 ; IWANT
1 ; 518 ; 27600 ; 140611304806144 ; 4 ; -1 ; IWANT
1 ; 519 ; 27600 ; 140611296413440 ; 2 ; -1 ; IWANT
1 ; 520 ; 27600 ; 140611288020736 ; 5 ; -1 ; IWANT
1 ; 521 ; 27600 ; 140611279628032 ; 5 ; -1 ; IWANT
1 ; 522 ; 27600 ; 140611271235328 ; 3 ; -1 ; IWANT
1 ; 523 ; 27600 ; 140611262842624 ; 3 ; -1 ; IWANT
1 ; 524 ; 27600 ; 140611254449920 ; 4 ; -1 ; IWANT
1 ; 525 ; 27600 ; 140611246057216 ; 3 ; -1 ; IWANT
1 ; 526 ; 27600 ; 140611237664512 ; 5 ; -1 ; IWANT
1 ; 527 ; 27600 ; 140611229271808 ; 1 ; -1 ; IWANT
1 ; 528 ; 27600 ; 140611220879104 ; 4 ; -1 ; IWANT
1 ; 529 ; 27600 ; 140611212486400 ; 5 ; -1 ; IWANT
1 ; 530 ; 27600 ; 140611204093696 ; 4 ; -1 ; IWANT
1 ; 531 ; 27600 ; 140611195700992 ; 2 ; -1 ; IWANT
1 ; 532 ; 27600 ; 140611187308288 ; 2 ; -1 ; IWANT
1 ; 533 ; 27600 ; 140611178915584 ; 3 ; -1 ; IWANT
1 ; 534 ; 27600 ; 140611170522880 ; 1 ; -1 ; IWANT
1 ; 535 ; 27600 ; 140611162130176 ; 3 ; -1 ; IWANT
1 ; 536 ; 27600 ; 140611153737472 ; 3 ; -1 ; IWANT
1 ; 537 ; 27600 ; 140611145344768 ; 1 ; -1 ; IWANT
1 ; 538 ; 27600 ; 140611136952064 ; 5 ; -1 ; IWANT
1 ; 23 ; 27600 ; 140615459194624 ; 3 ; 1 ; IAMIN
1 ; 539 ; 27600 ; 140611128559360 ; 5 ; -1 ; IWANT
1 ; 540 ; 27600 ; 140611120166656 ; 2 ; -1 ; IWANT
1 ; 24 ; 27600 ; 140615450801920 ; 3 ; 3 ; IAMIN
1 ; 541 ; 27600 ; 140611111773952 ; 4 ; -1 ; IWANT
1 ; 542 ; 27600 ; 140611103381248 ; 5 ; -1 ; IWANT
1 ; 25 ; 27600 ; 140615442409216 ; 3 ; 4 ; IAMIN
1 ; 543 ; 27600 ; 140611094988544 ; 2 ; -1 ; IWANT
1 ; 544 ; 27600 ; 140611086595840 ; 1 ; -1 ; IWANT
1 ; 545 ; 27600 ; 140611078203136 ; 4 ; -1 ; IWANT
1 ; 546 ; 27600 ; 140611069810432 ; 3 ; -1 ; IWANT
1 ; 547 ; 27600 ; 140611061417728 ; 3 ; -1 ; IWANT
1 ; 548 ; 27600 ; 140611053025024 ; 5 ; -1 ; IWANT
1 ; 549 ; 27600 ; 140611044632320 ; 1 ; -1 ; IWANT
1 ; 550 ; 27600 ; 140611036239616 ; 2 ; -1 ; IWANT
1 ; 551 ; 27600 ; 140611027846912 ; 5 ; -1 ; IWANT
1 ; 552 ; 27600 ; 140611019454208 ; 5 ; -1 ; IWANT
1 ; 553 ; 27600 ; 140611011061504 ; 4 ; -1 ; IWANT
1 ; 554 ; 27600 ; 140611002668800 ; 4 ; -1 ; IWANT
1 ; 555 ; 27600 ; 140610994276096 ; 3 ; -1 ; IWANT
1 ; 556 ; 27600 ; 140610985883392 ; 4 ; -1 ; IWANT
1 ; 557 ; 27600 ; 140610977490688 ; 5 ; -1 ; IWANT
1 ; 558 ; 27600 ; 140610969097984 ; 5 ; -1 ; IWANT
1 ; 559 ; 27600 ; 140610960705280 ; 2 ; -1 ; IWANT
1 ; 560 ; 27600 ; 140610952312576 ; 5 ; -1 ; IWANT
1 ; 561 ; 27600 ; 140610943919872 ; 3 ; -1 ; IWANT
1 ; 562 ; 27600 ; 140610935527168 ; 4 ; -1 ; IWANT
1 ; 563 ; 27600 ; 140610927134464 ; 3 ; -1 ; IWANT
1 ; 564 ; 27600 ; 140610918741760 ; 5 ; -1 ; IWANT
1 ; 565 ; 27600 ; 140610910349056 ; 4 ; -1 ; IWANT
1 ; 566 ; 27600 ; 140610901956352 ; 2 ; -1 ; IWANT
1 ; 567 ; 27600 ; 140610893563648 ; 4 ; -1 ; IWANT
1 ; 568 ; 27600 ; 140610885170944 ; 1 ; -1 ; IWANT
1 ; 569 ; 27600 ; 140610876778240 ; 3 ; -1 ; IWANT
1 ; 570 ; 27600 ; 140610868385536 ; 3 ; -1 ; IWANT
1 ; 571 ; 27600 ; 140610859992832 ; 3 ; -1 ; IWANT
1 ; 572 ; 27600 ; 140610851600128 ; 1 ; -1 ; IWANT
1 ; 573 ; 27600 ; 140610843207424 ; 5 ; -1 ; IWANT
1 ; 574 ; 27600 ; 140610834814720 ; 4 ; -1 ; IWANT
1 ; 575 ; 27600 ; 140610826422016 ; 1 ; -1 ; IWANT
1 ; 576 ; 27600 ; 140610818029312 ; 3 ; -1 ; IWANT
1 ; 577 ; 27600 ; 140610809636608 ; 1 ; -1 ; IWANT
1 ; 578 ; 27600 ; 140610801243904 ; 1 ; -1 ; IWANT
1 ; 579 ; 27600 ; 140610792851200 ; 3 ; -1 ; IWANT
1 ; 580 ; 27600 ; 140610784458496 ; 3 ; -1 ; IWANT
1 ; 26 ; 27600 ; 140615434016512 ; 2 ; 2 ; IAMIN
1 ; 581 ; 27600 ; 140610776065792 ; 4 ; -1 ; IWANT
1 ; 582 ; 27600 ; 140610767673088 ; 4 ; -1 ; IWANT
1 ; 583 ; 27600 ; 140610759280384 ; 2 ; -1 ; IWANT
1 ; 584 ; 27600 ; 140610750887680 ; 2 ; -1 ; IWANT
1 ; 585 ; 27600 ; 140610742494976 ; 2 ; -1 ; IWANT
1 ; 586 ; 27600 ; 140610734102272 ; 1 ; -1 ; IWANT
1 ; 587 ; 27600 ; 140610725709568 ; 5 ; -1 ; IWANT
1 ; 588 ; 27600 ; 140610717316864 ; 1 ; -1 ; IWANT
1 ; 589 ; 27600 ; 140610708924160 ; 5 ; -1 ; IWANT
1 ; 590 ; 27600 ; 140610700531456 ; 2 ; -1 ; IWANT
1 ; 591 ; 27600 ; 140610692138752 ; 2 ; -1 ; IWANT
1 ; 592 ; 27600 ; 140610683746048 ; 4 ; -1 ; IWANT
1 ; 593 ; 27600 ; 140610675353344 ; 2 ; -1 ; IWANT
1 ; 594 ; 27600 ; 140610666960640 ; 2 ; -1 ; IWANT
1 ; 595 ; 27600 ; 140610658567936 ; 3 ; -1 ; IWANT
1 ; 596 ; 27600 ; 140610650175232 ; 5 ; -1 ; IWANT
1 ; 597 ; 27600 ; 140610641782528 ; 3 ; -1 ; IWANT
1 ; 598 ; 27600 ; 140610633389824 ; 3 ; -1 ; IWANT
1 ; 599 ; 27600 ; 140610624997120 ; 2 ; -1 ; IWANT
1 ; 600 ; 27600 ; 140610616604416 ; 1 ; -1 ; IWANT
1 ; 601 ; 27600 ; 140610608211712 ; 1 ; -1 ; IWANT
1 ; 602 ; 27600 ; 140610599819008 ; 4 ; -1 ; IWANT
1 ; 603 ; 27600 ; 140610591426304 ; 3 ; -1 ; IWANT
1 ; 604 ; 27600 ; 140610583033600 ; 2 ; -1 ; IWANT
1 ; 605 ; 27600 ; 140610574640896 ; 5 ; -1 ; IWANT
1 ; 606 ; 27600 ; 140610566248192 ; 4 ; -1 ; IWANT
1 ; 607 ; 27600 ; 140610557855488 ; 4 ; -1 ; IWANT
1 ; 608 ; 27600 ; 140610549462784 ; 2 ; -1 ; IWANT
1 ; 609 ; 27600 ; 140610541070080 ; 4 ; -1 ; IWANT
1 ; 610 ; 27600 ; 140610532677376 ; 3 ; -1 ; IWANT
1 ; 611 ; 27600 ; 140610524284672 ; 5 ; -1 ; IWANT
1 ; 612 ; 27600 ; 140610515891968 ; 2 ; -1 ; IWANT
1 ; 613 ; 27600 ; 140610507499264 ; 3 ; -1 ; IWANT
1 ; 614 ; 27600 ; 140610499106560 ; 3 ; -1 ; IWANT
1 ; 615 ; 27600 ; 140610490713856 ; 5 ; -1 ; IWANT
1 ; 616 ; 27600 ; 140610482321152 ; 4 ; -1 ; IWANT
1 ; 617 ; 27600 ; 140610473928448 ; 4 ; -1 ; IWANT
1 ; 618 ; 27600 ; 140610465535744 ; 2 ; -1 ; IWANT
1 ; 619 ; 27600 ; 140610457143040 ; 2 ; -1 ; IWANT
1 ; 620 ; 27600 ; 140610448750336 ; 5 ; -1 ; IWANT
1 ; 621 ; 27600 ; 140610440357632 ; 5 ; -1 ; IWANT
1 ; 622 ; 27600 ; 140610431964928 ; 5 ; -1 ; IWANT
1 ; 623 ; 27600 ; 140610423572224 ; 4 ; -1 ; IWANT
1 ; 624 ; 27600 ; 140610415179520 ; 1 ; -1 ; IWANT
1 ; 625 ; 27600 ; 140610406786816 ; 1 ; -1 ; IWANT
1 ; 626 ; 27600 ; 140610398394112 ; 3 ; -1 ; IWANT
1 ; 627 ; 27600 ; 140610390001408 ; 5 ; -1 ; IWANT
1 ; 628 ; 27600 ; 140610381608704 ; 1 ; -1 ; IWANT
1 ; 629 ; 27600 ; 140610373216000 ; 1 ; -1 ; IWANT
1 ; 630 ; 27600 ; 140610364823296 ; 3 ; -1 ; IWANT
1 ; 631 ; 27600 ; 140610356430592 ; 1 ; -1 ; IWANT
1 ; 632 ; 27600 ; 140610348037888 ; 3 ; -1 ; IWANT
1 ; 633 ; 27600 ; 140610339645184 ; 2 ; -1 ; IWANT
1 ; 634 ; 27600 ; 140610331252480 ; 3 ; -1 ; IWANT
1 ; 635 ; 27600 ; 140610322859776 ; 4 ; -1 ; IWANT
1 ; 636 ; 27600 ; 140610314467072 ; 3 ; -1 ; IWANT
1 ; 637 ; 27600 ; 140610306074368 ; 3 ; -1 ; IWANT
1 ; 638 ; 27600 ; 140610297681664 ; 4 ; -1 ; IWANT
1 ; 639 ; 27600 ; 140610289288960 ; 4 ; -1 ; IWANT
1 ; 640 ; 27600 ; 140610280896256 ; 3 ; -1 ; IWANT
1 ; 641 ; 27600 ; 140610272503552 ; 4 ; -1 ; IWANT
1 ; 642 ; 27600 ; 140610264110848 ; 3 ; -1 ; IWANT
1 ; 643 ; 27600 ; 140610255718144 ; 4 ; -1 ; IWANT
1 ; 644 ; 27600 ; 140610247325440 ; 1 ; -1 ; IWANT
1 ; 645 ; 27600 ; 140610238932736 ; 1 ; -1 ; IWANT
1 ; 646 ; 27600 ; 140610230540032 ; 1 ; -1 ; IWANT
1 ; 647 ; 27600 ; 140610222147328 ; 2 ; -1 ; IWANT
1 ; 648 ; 27600 ; 140610213754624 ; 1 ; -1 ; IWANT
1 ; 649 ; 27600 ; 140610205361920 ; 2 ; -1 ; IWANT
1 ; 650 ; 27600 ; 140610196969216 ; 3 ; -1 ; IWANT
1 ; 651 ; 27600 ; 140610188576512 ; 2 ; -1 ; IWANT
1 ; 652 ; 27600 ; 140610180183808 ; 1 ; -1 ; IWANT
1 ; 653 ; 27600 ; 140610171791104 ; 4 ; -1 ; IWANT
1 ; 654 ; 27600 ; 140610163398400 ; 2 ; -1 ; IWANT
1 ; 655 ; 27600 ; 140610155005696 ; 1 ; -1 ; IWANT
1 ; 656 ; 27600 ; 140610146612992 ; 5 ; -1 ; IWANT
1 ; 657 ; 27600 ; 140610138220288 ; 5 ; -1 ; IWANT
1 ; 658 ; 27600 ; 140610129827584 ; 2 ; -1 ; IWANT
1 ; 659 ; 27600 ; 140610121434880 ; 5 ; -1 ; IWANT
1 ; 660 ; 27600 ; 140610113042176 ; 2 ; -1 ; IWANT
1 ; 661 ; 27600 ; 140610104649472 ; 4 ; -1 ; IWANT
1 ; 662 ; 27600 ; 140610096256768 ; 2 ; -1 ; IWANT
1 ; 27 ; 27600 ; 140615425623808 ; 2 ; 1 ; IAMIN
1 ; 663 ; 27600 ; 140610087864064 ; 1 ; -1 ; IWANT
1 ; 28 ; 27600 ; 140615417231104 ; 3 ; 2 ; IAMIN
1 ; 664 ; 27600 ; 140610079471360 ; 2 ; -1 ; IWANT
1 ; 29 ; 27600 ; 140615408838400 ; 5 ; 3 ; IAMIN
1 ; 665 ; 27600 ; 140610071078656 ; 1 ; -1 ; IWANT
1 ; 666 ; 27600 ; 140610062685952 ; 4 ; -1 ; IWANT
1 ; 30 ; 27600 ; 140615400445696 ; 5 ; 4 ; IAMIN
1 ; 667 ; 27600 ; 140610054293248 ; 4 ; -1 ; IWANT
1 ; 668 ; 27600 ; 140610045900544 ; 4 ; -1 ; IWANT
1 ; 669 ; 27600 ; 140610037507840 ; 4 ; -1 ; IWANT
1 ; 670 ; 27600 ; 140610029115136 ; 3 ; -1 ; IWANT
1 ; 671 ; 27600 ; 140610020722432 ; 1 ; -1 ; IWANT
1 ; 672 ; 27600 ; 140610012329728 ; 2 ; -1 ; IWANT
1 ; 673 ; 27600 ; 140610003937024 ; 2 ; -1 ; IWANT
1 ; 674 ; 27600 ; 140609995544320 ; 2 ; -1 ; IWANT
1 ; 675 ; 27600 ; 140609987151616 ; 3 ; -1 ; IWANT
1 ; 676 ; 27600 ; 140609978758912 ; 4 ; -1 ; IWANT
1 ; 677 ; 27600 ; 140609970366208 ; 2 ; -1 ; IWANT
1 ; 678 ; 27600 ; 140609961973504 ; 1 ; -1 ; IWANT
1 ; 679 ; 27600 ; 140609953580800 ; 4 ; -1 ; IWANT
1 ; 680 ; 27600 ; 140609945188096 ; 5 ; -1 ; IWANT
1 ; 681 ; 27600 ; 140609936795392 ; 3 ; -1 ; IWANT
1 ; 682 ; 27600 ; 140609928402688 ; 3 ; -1 ; IWANT
1 ; 683 ; 27600 ; 140609920009984 ; 5 ; -1 ; IWANT
1 ; 684 ; 27600 ; 140609911617280 ; 1 ; -1 ; IWANT
1 ; 685 ; 27600 ; 140609903224576 ; 4 ; -1 ; IWANT
1 ; 686 ; 27600 ; 140609894831872 ; 2 ; -1 ; IWANT
